,organization,position,link,location,date_added,real_link,date
555,Honeywell,"Advanced Electrical Engineer - Power Systems, Analog, Digital * SIGN ON BONUS AVAILABLE*",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQS6zCDe1xv7KnQbclisxdBDnAFQNvOebAAP1f3hE4l6P_AGJEBym_QyEGPda77ESl9vslbTevOI9MIUeuovcJWe0FZi85WGUxZJjtjtRB2Rd5zSkxAmv2Lr7X9rwV0HY3qjlCo3IH2gIyj0Zos0Va6bA==,USA; Arizona; Glendale,2021-11-06,,02/11/2022
556,Pasqal,Software Developer Frontend,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTI1edUTzcSsFyrfWp41mpj3B-TbYGz7YK_ZdqiafksFS6Ilm6NZqO17PepH2kJTN_CDZFaDf0IJ1Lj_9pCNEJ09jxs0LI3gHyawKcmjmd9ncNEsV5s-Exw6z_3OtPzKxvlgn7ekflUAw4sxOawOcQz-w==,France; Massy,2021-11-06,,02/11/2022
557,Rigetti Computing,"Hardware Test Engineer, Cryo/RF",https://jobs.quantumapalooza.com/u/BgAAAAABjYXUXMG72TD82QS8i1SqO7D0zHxRqWeB0UIQ6A2EzCO4ftl02yQ_nLQ5xDFz_7E-dn1aC1oBuzTq-EKVn2oVR7Ph3Yu_CL6h-HN3fuB_XXV12Cekrraow7oj6nCzint-OrQX1lfk-1RNff-MKtmegoaJMQw==,USA; California; Berkeley,2021-10-30,,02/11/2022
558,Google,"Layout Hardware Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXP4luwOLaXPe6h1dEiVmhbQ_SBC6MH9SIZE4m9SmPRfmcEcyWBm9JHyAC-S4Whc9Ib1mngIQB76yPtY-nXxwOMOe4b49hNVEADaEFkQRaPrfQIICo7OKeeY5gf7WJNKreMiBLYHjQKdesvYuRiYaIhnew==,USA; California; Goleta,2021-10-23,,02/11/2022
559,Rigetti Computing,"Test Engineer, Cryo-RF",https://jobs.quantumapalooza.com/u/BgAAAAABjYXUdql-UnyyEElvFj5i4vQRmYRy5opl1MXHMUM_q_42rMjNQU5qGo-MXjxqSXDxKnEPPYtrRgx3ManqSyIzr5zvm_WMy5Z-cATFpYrJPCOPsFZuyElPM4duMUZ1sqoBdaXsIgCIIjMIs7RIiYlKWzu5Qew==,USA; California; Berkeley,2021-10-23,,02/11/2022
560,Google,"Program Manager, Environmental, Health, and Safety, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXP_Pn4SEtpCgHDo3bFygH-48UB8a1rxs6Q80UQrs1kQu9rJ1pSHiRK4bXkS4LTnzFr0tEXxwBtleax6YeKFlT8CvRmBYjkkkkoHKQiqB_TZ8nX7cJhxZyzstKSXGMBCIgZEIkGOlKtz3LY-A1fH3bN3pQ==,USA; California; Goleta,2021-10-20,,02/11/2022
561,Google,"Research Scientist, Quantum Algorithms",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQIabeAWki0l4yGiH-WIJw0YMzNrIM-WuiZycUfLA_pfOp2dRdCeso8v_iX0zmUkYUCiO4YwVa-RlvOd7YUoicQ2MPlFEFulRrEYrceqFslUHGFdRKSpucdGLEUoBQ-XwkBQWTUQ-lXuOd_MfiM6I6xFg==,USA; California; Santa Barbara,2021-10-20,,02/11/2022
562,Quantum Machines,"Head of Sales, EMEA",https://jobs.quantumapalooza.com/u/BgAAAAABjYXUAA6ZQWUlmHkY2KNAIbclz1sbaITHiSFKWFea5dEdzeKb2Fk_y_hIr8qIQpZopHkmKdAIc-xBhrxlbgBXDiJdkJOCBakW3kFHaA4vqXI5DsNYknrMAsizvft7woUFsO90rL49k3pfIiFxkJ4ZqIqJsjQ==,Germany; Bielefeld,2021-10-18,,02/11/2022
563,Google,Head of Error-Corrected Quantum Algorithms,https://jobs.quantumapalooza.com/u/BgAAAAABjYXP1l5RT81zxeve3A8KMlTJUM20qH-Nk-5EDh5oJeKz8eoyMfGHSdRsO1-fouANt62zkpUtp0yJ2b4I1qk07nKy-H6w1ukWTr9dkyqiBJQlwUXhARKZxUBc3cYslAmS12CFgbh5q9jzIrXaIvCqdnFdFdA==,USA; California; Los Angeles,2021-10-16,,02/11/2022
564,Zapata Computing,Jr. Quantum Application Scientist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXV19GsyFEh3cyU3MMM8NJ0c0NoPYxDKEIimCrNUSy3LJUM_Jy6gaNyxbwW2noS0EZoAhB9VZp0J2nDcrCEEZtlqRmoX_mjDOvOFgDIz4m39SKcfU3W0366ASesq68yKRP_UXyUEwLfq3wH-c6VVu6Frzw==,USA; Massachusetts; Boston,2021-10-09,,02/11/2022
565,Deloitte Consulting,(Senior) Consultant (m/w/d) The Garage - Quantum.Link - Schwerpunkt Quantencomputing,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPcPvzO982Np5t6_EQCCgpYaKKtjrh3avByqzYC_E1IcjXAxqpzAaD0ZxAo9wDddnngXyx_WFvFsKgP1oj7TQWAG1Ah3HyvFxRMKJfHi_xbIr6Os03wIP-99z_4ayI8k6plKzxPu5VMpN_EJjvy3dFgWQ==,Germany; Hamburg,2021-10-06,,02/11/2022
566,Qrypt,Software Engineer - Applied Cryptography,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTwdhtEg1FzXKn8o9QoWblJmJ6NhAxchA-OO1o0phmKrD-9KH4vxExh28OZ-Dx0r5qgu30JdJ7-1YiTy4aovvqsUg7op5vXhNXVbw3N7-ptWjFrMI9ndyWoc5k7PYOm8qHmgm1ELj_8It42TeAgj5RsmQ==,USA; New York; New York,2021-10-05,,02/11/2022
567,Google,"Integrated Circuit CAD Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXP2Hxdw6TgBiKN9xVLtxvOUUvGaxajFkYP462jZVvyB9a4V0P8huGvbVjuDqsEfUULxDWXnZ1sSnW3jWxfKZRv_O3nhj6FhkSMsznoDZXii_DdJWOSmAEEu5x6TtzeIaZeTuYzMUKfeFgI9epq9G6HQrw==,USA; California; Goleta,2021-10-02,,02/11/2022
568,Deloitte Consulting,(Senior) Consultant (m/w/d) The Garage - Quantum.Link - Schwerpunkt Kryptographie,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPc0aYIzGnjUN0GH_nNtBnZAFV6Q0bTMfu7esLxLrDdJFPo16EuCfB8IfVDgxq41EsP2XhV6J8QMCHkQLf7d-mjrBp3K38LfJZDS22XpxSmfG7jZVqLX3JsyGbwsdENrx7UlbludauK7k428ajIGjiGhg==,Germany; Berlin,2021-10-01,,02/11/2022
569,Google,"Research Hardware Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQG7WZSX2dmQAHnxUYM0fvsBmKOse-IzApeLSh0-0nOECT_1ORVBqGCZcYor7sTjzpDqGGxfw9fCJwWkyPDSmB_Fyoh_EjkTlZSsSilToy87k0EeSqpMWv8eEo2LUSpHe-lDo3TNCCrLyAVaTdDsCigaQ==,USA; California; Goleta,2021-10-01,,02/11/2022
570,QuEra Computing,AMO Theoretical Physicist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUKAwPwjXGy1WCqVJA06pOj8s3QgRg34RTxzEoXjKDgubiPs6dZsAu3Fdr6zYjtcEVfR4cZ-J5L4FYI2H3utLMwaFekzdD5Ztna3KnmnDa8wLGzLefnBuvt864HmjZn7myQ6-KvL-7gfx8jNbMv4uHRDQ==,USA; Massachusetts; Boston,2021-09-25,,02/11/2022
571,QuEra Computing,Quantum Algorithms and Applications Physicist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUP8vq3TjPc5lK5sC_t3fU_12U-RkQP66jMwn6g39P2OUupMbhguICDra1wbRTA-X6jT0iXsNu2HU9_eM-6SrYPuuyJuBWUaVWCalJVBHCzdTDS8dWugP3-180YLcFogyTixdjw3pSoSVTyCBj-yg5XZA==,USA; Massachusetts; Boston,2021-09-25,,02/11/2022
572,Google,"Lead Technical Program Manager, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXP5LmmYRhS8HPnofwD6FP4-8wTCeEXgmJzyBbGWjwC3KhdSrzNzg72u8PjbySFtYNcQzLh_1u7s_G_bwCqD5jHQ0H6NsDyZ47a39tZ-cxCwSkoRjeCI5tD4piXQyCtl2rjPMqVDCPAc2I-IdrjZtxlcVw==,USA; California; Goleta,2021-09-22,,02/11/2022
573,QuEra Computing,Business Development,https://jobs.quantumapalooza.com/u/BgAAAAABjYXULxLRkE691bjAT_WxAKiEZJ_on50H7apznCpFnq2eU_Ty2_w33tuVT2pWI4zEQOQ3PagbAOvKFF8FSBB1JY7E-9y5o01Xlw4Qcrng80zsDZr71tkXCbXVP9-hxJCnHRm3XMB3H17OfmqqWqckZD3FlzQ==,USA; Massachusetts; Boston,2021-09-22,,02/11/2022
574,QuEra Computing,Electrical Engineer (Embedded Systems),https://jobs.quantumapalooza.com/u/BgAAAAABjYXULaZRLpr7bWJSdNpriwHmJJoHjxDrwDGwp1C5H2IvK44skBWQ4lU28Xw_x7NPrwvU_CS9OV_rHmMM6s6SIitf7fqLST82f-oaYP0EoIPx4V3kigj1PbKdZDqcVQMVRXmTSvWM04B2iZIf8Zu-xbul1lQ==,USA; Massachusetts; Boston,2021-09-22,,02/11/2022
575,QuEra Computing,Software Engineer (Quantum Controls),https://jobs.quantumapalooza.com/u/BgAAAAABjYXUUz4D2YIPGwIsQl9Dyey-G1vNIYnaWl5UMZTf7Ifejty-g0uDoVYFaVRCIdB5kq7gV6kNlUkn19mHxquYjBZIudBcLc-5ZcfbAKHhpZ9RUVUFVj7t0RFnUr1QZnT0QIcIeikGIiiy59j4mVoGH6xYxnw==,USA; Massachusetts; Boston,2021-09-22,,02/11/2022
576,QuEra Computing,Senior Hardware Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUS0Bj0qMNdKjR1NB3tSYlbYiHLgM1yFAqhkJWkfVijpvS9SLB3iDwDrnpsgPXrbyZrJ0DlssJjAnFYKWNw5ZHBK_ieqP_64G7owjL8REt-h5O8HoYFLSAXM_kw6yDSidqf40_8t_q8w1P8m_CS5Unw8Q==,USA; Massachusetts; Boston,2021-09-21,,02/11/2022
577,QuEra Computing,Quantum Operations Technician,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUQTtLegXadcgbALXCLNYrFY141q9vZ9br2YpFCHD2SFdCrmpLe1OA-4KP3vSt03Hz4r9LQkI62BceligCVm9rZG8_fOWgjWOWZHY4K1AxFZCB-9y33-zFBrqZG1pwIW9CmMkh3KiT_4HJlXiHjToAkHg==,USA; Massachusetts; Boston,2021-09-18,,02/11/2022
578,QuEra Computing,Electrical Engineer (Mixed Signal and Microwave),https://jobs.quantumapalooza.com/u/BgAAAAABjYXUMZfpXL2StlBeobBQ2SFwG9J3NU1cJI-TTStIdrLy36xVcNZsfcghO3AtAI3Y6ywXoR_6BHfX5y9tGyO0WVwW3nfJDRGypRH1JcuhkuEvPEKYwAK4EQLS2MP43e_WE82Rq4YR8jvrWTORVNrXvK6apjA==,USA; Massachusetts; Boston,2021-09-17,,02/11/2022
579,IonQ,"Senior Devops Engineer, Security",https://jobs.quantumapalooza.com/u/BgAAAAABjYXRPJAH-tT_7w_O1ZqnhR51hxfsKXMCSTPmFFsexMhvcAh6poZ9LtZZVXqXKrLan89W021oWBRR3OiQhTiSQE9LTVdaRn5fIoXPem_lcnuZAQdIDowHaHUIKjRm0zDmt1htgPS2drvy7qx_pNoEN9uJH7w==,USA; Maryland; College Park,2021-09-03,,02/11/2022
580,Google,"Software Engineer III, Data Systems, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQKkcXaXyCFL4TcoNKMWyhq9d4ZpCXgWZg6FkfffhA2kAtwIgWyLsm9kW5pu43x8wahpCsY1_IK4OniC7M2U7N62jn1dOUM4Fbrw39DenlyGK_vJPavsCd78HwxO9-mCKO7xLBJhVOmtlq4Doy95Cn6NA==,USA; California; Goleta,2021-08-30,,02/11/2022
581,PsiQuantum,Resume Submission - Engineering,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTPzAo-o_zZQ1ftAyfDZSC3zIwYO0CB0v9OvypjyrDS4vwhruJFjwSh8GhWvvw3uEcmjl4jEAqD1fewo90Tde9WecE12YIujsawPM7a_dl8GYoyPwffiQZ5vaQX9zQqhMxvnx096ADFIXMwGMfZMzCbUw==,"USA; California; Palo Alto
USA; Remote",2021-08-28,,02/11/2022
582,PsiQuantum,Resume Submission - G&A,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTQNpr0cNJILS7YarIUMWM2AiPLTWPT3ewVMGOye3U1GluBPmsvcHwF2iIAqLq7WGDAdSCW5LhquKey7C-gv5lRIVu_qgeEc34UKbwYqpJlRGEzW-X4naHu8hLnen-obi7WtwfmtYsOecr454y4filMRQ==,USA; California; Palo Alto,2021-08-28,,02/11/2022
583,Google,"Electrical Engineer, Quantum Control Systems, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXPvCbyrpJYoGAZ9y-FlQTu7ZOqW5dVFbDQMKjmZ11I96SXcNtCwtEAyCE2cOo9OSJTHoMIwCw4pCnoo3uGVwiKqgnlpeKgOLdQ7sVA1TXNGtgfeZ3UKFE0ALfmI4SjQGKulDkSZc1c-Ek7yMqUHk-RrIw==,USA; California; Goleta,2021-08-27,,02/11/2022
584,Google,"Fabrication Equipment Hardware Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXPxSdcvoga2kJ9YMxky51MdDh2Bd0u6L8IOnPoLjeZcqcwumplLXzBgtfHQWBDZHrZ0sp-su_tUnObHd8v1AK-SKnBM3PkWS7-lYYKYwdLcsQwbyMqTduEcdsPSG8yOylsGIZDqsa2LJdi2jxsT9pStkw==,USA; California; Goleta,2021-08-21,,02/11/2022
585,Rigetti Computing,Quantum Engineer - Hardware Integration and Scaling Technology,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUZO6rs0YHFpgLxI5_ySgeV7acCyaOQY_uihJ27sYUO0nMUn86rx19FAFaPTEgkY1x_zp83Fy8EwBN71O24CpEUA4Pv9Zf5BYGC_jANXVzDtzE7Mk7B0VOpjmtsU35zOEOzEJSExcSmWHSB9OOs5p52Iw==,USA; California; Berkeley,2021-08-21,,02/11/2022
586,Google,"Quantum Machine Learning Researcher, Research Scientist, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQBNZNDQShZW0hGIVi5tspBu-Qwi7cH6SFhUZVJQzNHZZjw3bPHvzm04-EnVO1fR8mWiH7I8py7n7RGH8ATffo3f8t0OPT2cA2R678S5vLl0QfXdhZuMsxzvj2dtfYetm2ly0qNwoUNmGzttLjqZn3-Dw==,USA; California; Los Angeles,2021-08-11,,02/11/2022
587,Google,"Advanced 3D Packaging Hardware Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXPsm5h-id9M6syDE70BW9Cggs-H85j7uTqP-gqNOo7o-dOF1ORIrTJ2WrLzGOBKFVKQ4R3RbvawjCVcSNgFX8jBThU7aBNQ6ZdCKk4uqa0n2p7O7PZJzJHysMcijQbJb2if__0TTcMfoSoIo5C3Wnydzg==,USA; California; Goleta,2021-08-07,,02/11/2022
588,QC Ware,Software Engineer for Quantum Optimization,https://jobs.quantumapalooza.com/u/BgAAAAABjYXToAY_rpT_nx5h85aAgwPf48uV3jhXtoPPOi7POfb3ooKTFGqHHs1tCORNUZNFcYtBqeK_XxglrsjByb8zb6D4YGcGS6CrerkUZsBIllKRRlrIXvvF2eNdL6YMtrs58K3dqAIvFIciCmHAWZWjtssDIeQ==,USA; California; Palo Alto,2021-08-07,,02/11/2022
589,Quantum Circuits,Quantum Engineer (Physicist),https://jobs.quantumapalooza.com/u/BgAAAAABjYXT6h7BBO61YQwvcKXIg-IqYNQ6oY2DyNSbJzBLxTNjCslYxJFjbaf83nEzbqCLfQ2ZSPTr2UhxSCWU36wJEA8rGFVhReLfqj_f_SxPNtXD18xCibklaI5_pa3DUMtCtosFo_Uq_sc20JYj6RCbLE7HWYA==,USA; Connecticut; New Haven,2021-08-07,,02/11/2022
590,Google,"Control Systems Electrical Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXPtuEXIDCrfZWv8-kiBNHEyPLuNOpK5OWri1dHjKQYw2pwqG1OmHoQTn4yrVMCVZlaYFIJp8K_ue8lN4d9ryr1DFFkb7aBkKbWnvU4PldwHcuHOX-Hq46e95n1RI2hU1zXm5zf60QfeUHQ3r0u6JWhSqQ==,USA; California; Goleta,2021-08-04,,02/11/2022
591,Google,"Research Scientist, Experimental Quantum Computing",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQHcq-ME3crmQwfC6ki7Oc-6f-HVxpz0KJh9hD16WxL8Q6Pwdl1AST0DXSr6gcQOcFbKBsKtR7CpSd-eY4Sd_uV2e9eFSWh1FOA1hDkBk9Tuip-_9iUt5Xzkc_xnAmpV2kzxmE-dF5ouiftCGLobp7Peg==,USA; California; Goleta,2021-08-02,,02/11/2022
592,NVIDIA,Quantum Computing Software Architect,https://jobs.quantumapalooza.com/u/BgAAAAABjYXStdwwtVpsJhGJ9F5QzB8afvcbkbKcc2CfKKUOyw5CQeLvE8-s00nLompl7sb8wm-VOxkDCNPVyLL3T5SbUnbPUcN9xtfbZr9On9WTVHMoHzVFYwzT4XPA8Vjs7aF9D_Q4OkrhjG8VJ-vrJ11yseWUrug==,USA; California; Santa Clara,2021-07-31,,02/11/2022
593,Google,"Waveguide Metrology Researcher, Augmented Reality",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQPS6nn_eer5WZRbkKyx3DRQQL9D2fkLXBKOQIUzp5mKso9TVPPbVZZknJoQsqLrn20FdSyjuxzqFrrGPZt0X3eU79ViwsOa7nn02SAuhkQSDgBtll50cnJzAhzLu7JxOpfc83j5R94mYfYobn-cUjF5g==,Canada; Ontario; Waterloo,2021-07-30,,02/11/2022
594,NVIDIA,"Developer Relations Manager, Quantum Computing",https://jobs.quantumapalooza.com/u/BgAAAAABjYXSpnGYEZTc1HWlpIJsOX0fhPcsJoBjwWfTbdJufL1HFDWA9HUqkcb0G53xaRaj9aACduAfIdNRlaBBUj0SOkAaQsN5yhCYPW0H4vl_5RjEv2IiNM3Sk5tA-FUgAXxhWFOC5b-CcIXGnhyE0RA-OThY6-w==,USA; California; Palo Alto,2021-07-30,,02/11/2022
595,Qrypt,ASIC Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTt8EgcbqBt6kpqYbrzRiFOVTGjRmgG7UxOOujDAeypCvYdrZtdE9JXnnaxdbIQKV3AHSJWbiuKLWbxhAsXZPprFREe1mYODMgsJx4sf36f46y_pUyreyl08r4QcaLUzII2ugyFRfqOEI88noB01suXUg==,USA; Maryland; Germantown,2021-07-30,,02/11/2022
596,Google,"Layout Hardware Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXP4rXvM2RDJXk-nc8nrcZdndaNQFOa1g7tlyROOSLjEsDczo9o6fiXZktx3xzOLxm0RDGVqfr_4UVmzlHTa0ScWD4RE4IIEBU1T1NBcTLoWbDhrIpcm5RrVYAFO_ylG1StEcJN6GA5_QuFemCZdaQhODg==,USA; California; Goleta,2021-07-27,,02/11/2022
597,ATOM Computing,Quantum Applications Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOx32kVWaySccyGTeVr422H6m8ztVoMF6iTVN_bfWteVNZLil68I0AvcN5maKMenOQ0DpevJvTayMvEeGDM-FOOrAWBWlkUhS-0lf2HboEnOFpQwlutswmAnzwkyvtBJYaJpYk68TvAQbpdE2XJ5PN_3g==,USA; California; Berkeley,2021-07-17,,02/11/2022
598,ATOM Computing,Quantum Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOzhRjh0lJ39JYin0JwxMecnoqIZO66ZUlcEBlfkRYURUWy8KfploznATFqLu-izircsNRf2Qk8P-c9orRJU7mkPL7PHnWb3PXFuZVVBFcKXVKZowDZsER0zVIMMKymzhf9UH3pr0hfA1lSsDeggFwn0Q==,"USA; Colorado; Boulder
USA; California; Berkeley",2021-07-17,,02/11/2022
599,Xanadu,Quantum Computing Educator,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVulDBagg8pnEYusF5bMItF952a-OZ2VgKuytr_0fPPBNfeivIu2pgzQ91ZBPjfuip8-ZkomlYVN7pS8_ZM3hfCNX9HU1_UwK2OmH-oIVbtGHE_wtXBVnVyB_fxQDwumSe0SAtYQVgepf1aFhEj7P7hIQ==,Canada; Ontario; Toronto,2021-07-17,,02/11/2022
600,Google,"Quantum Hardware Test Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQAGq8P2Qbybe71o99zTOe5XMBsKxxN8GT7_buPIZw5974oiMcKPUcZWpsoeoZl7unPuMl1n9cL71Jch9sy-ZpUoTJH8mXQ_bVeS7xWMaowPZw1YI2M7hJRCkduZyASa8hg02RhnmYRE4kTq3CxlpVkyA==,USA; California; Goleta,2021-07-15,,02/11/2022
601,ColdQuanta,Embedded Software Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPM6YLWN7byL-P05AhZouivMQ37gfyI3ZamaP5YHcn6pyXlzrDwK76ZTu8bnKtZlYrolT3W6rljk6FIaVuazw1Gx_H7RtMJiQ0TgyO0P0bi49rrmAfmTXN2cNoazJpFsgDaWo6JDUZ5xGtIHXxVGyty-g==,United Kingdom; Oxford,2021-07-09,,02/11/2022
602,Toshiba,Research Scientist - Quantum Optical Systems,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVEJfGEqtDbCj6cQnjmHK7G6pSjjh4vVSFlf9xkDmrkBxv3Tx4fvUsGc4lF1nhrssJsS2rsk8Gva9FKu-mWTbFN2SAD2LKbRJyRrq4Av0kWpk5eyttHAgj2GpAcZCGQgj9zC_7tdKTcEr_OK6gdF4Ik6g==,United Kingdom; Cambridge,2021-06-29,,02/11/2022
603,Quantum Circuits,Quantum Software Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXT6JHmwbtW4KuIDXuJUqN4avjo3ozfTIJS7PKp_b8f6p6QM-ugfLRN8nTheXWj6XxeqmCd9CRQU3pG5sVo1U1pW5BNh4TxzaRMy2JKVXL4p95n5_qKoCl2WNKiQxb51-oKTK1aoHUjULrQHulg-kAqswg==,USA; Connecticut; New Haven,2021-06-26,,02/11/2022
604,Physical Sciences Corp.,Optical Physicist/Photonics Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTLTINOF9z4YVtCveQbdzKZokEpctcl10ScxprVXE-19YSg_DbGubnKMqi7H32gL1qHbuAKO1QTp64z9Ap6AVrgqFHANIZafkrVX0uzEwzuON4f-hiQS6N8GVrIeuVlZvRqVPT2ik-O66C15CUZe_QHtA==,USA; Massachusetts; Boston,2021-06-24,,02/11/2022
605,Google,"Hardware Engineer, Analog Mixed Signal ASIC, Quantum Computing",https://jobs.quantumapalooza.com/u/BgAAAAABjYXPyMLcMUskraE87BpiBTEFVKBlF51PutQa1AEsyOr_o7KBDx-pDeb2mRmmI_3GJUW9oA04yALmhVkyECAh4rYBPZEnoTA5Cx5yDm8_veMLBvNZpkN4pRsDPb6FF_F7ZZHlw-uuN_4WPHKEkwXRxOIIFfw==,USA; California; Goleta,2021-06-22,,02/11/2022
606,Google,"Hardware Engineer, Digital ASIC for Quantum Computing",https://jobs.quantumapalooza.com/u/BgAAAAABjYXPy87dI0oVSS5XS5mn0yxViO9VJ2Q8-twxxgThxd6PUfPtpzyXbbMScc5VMkj8XrWyL5yqTqJNi2Yg5bfPO4Wyw-74qdH5uGqxEFeUMQ3FQsQtNCqJ_e3prU3tKJ9x2CVWa5EV7ljVdQMAAek1fuo6Rrw==,USA; California; Goleta,2021-06-22,,02/11/2022
607,Google,"Error Correction Decoder, Software Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXPwMmoKjCwl7TY5pnmRqrNeT63cW3bzkvrjaW2K7yD8Ln8Cfry-EdAYVBNNH_KQCAo039xG4NoPlR56gs1j9P28Gi8xMc0n6zMeKEatntoOD1gNNRt-5IdwH6HwqIGo5qWS7ysOcuQuUZgYj38J4i_6_Q==,USA; California; Santa Barbara,2021-06-18,,02/11/2022
608,Toshiba,Business Development Manager,https://jobs.quantumapalooza.com/u/BgAAAAABjYXU-FWVuSw_TogFHNc0brfNS86Zh1wLnVbJ2Q2cOfBG6p00w4uDhIeN4wqL31_-NkEKuR9W5zXL9EIJurgHkuj5pCu4icLGUAeTbJE43hzhbs4bG_Noqu__wUO2DVbLY7yjhQRlHcKb2-JHPYXHwTYJPbg==,United Kingdom; Cambridge,2021-06-15,,02/11/2022
609,Google,"Director, Research Scientist. Quantum Hardware",https://jobs.quantumapalooza.com/u/BgAAAAABjYXPvwd6jSO2Si85-PlsexHEVZpfMOKTOfP9mb7gx25GWZAsqjGrhhwAgKaRbJHShjzrpjCrBmxDx5OaTI2E-mkSh3PEejJSErbrBo5hU4PakYubL9D6xMPcRXLQlZgGH2CmQHbydTXZb0d3Z5-JRKx1v1g==,USA; California; Goleta,2021-06-05,,02/11/2022
610,Zapata Computing,Senior Quantum Scientist - QML focused,https://jobs.quantumapalooza.com/u/BgAAAAABjYXV3ffNAfcDopJNrfi_4lbUbdL3UNYpXGuY2XcXq8IkKPoedmsrAspEbskjzS99PBPUoJUyjudOn9LXacriGngJ5yxeySUqeM9RuQOuz3B38DCSBHwzNWDJHkHjaOd16jgg4r007BXFhhhKmQlNmQ-DGTg==,USA; Massachusetts; Boston,2021-06-03,,02/11/2022
611,Toshiba,Product Development Manager,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVBLKYocV0Oi3IW0Xg4tOp1ov20r-ipOsex5HYbMpK0riEi-J9FTFsSnSM5anY55tbgRvWS5EAXtQXgb3QRyyu3yucZ-9pWESmptDVjmpRMdx8brL49Kd9WpaP35LpKVBwhJnuap0Ewn26B2OUpN2jsMw==,United Kingdom; Cambridge,2021-05-28,,02/11/2022
612,Toshiba,Research Scientist / Engineer - High Speed Electronics for Quantum Imaging,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVFr76rlsf4a5vWEgW2Rw0o25QtXe1f-PGQnThTngTeRhv9hslazBGkf0TkjrBSnNBxF5DIcZHJ-ObLS8hnjwO7DItnVFWuxJqRnW3-uWn6wcRSko0EvQdY0rC6gSCkr8JgWwjux9sf-OHPpOlYccU6uw==,United Kingdom; Cambridge,2021-05-26,,02/11/2022
613,Amazon Web Services (AWS),Hardware Development Engineer; RF/Microwave Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOd3LVJcp3Qcue5FyvO7H0aqZ4Sl5JiDpnBk7EjrlWNAc3_aFSGoGbadE798dp9a0WsoVtN14OZt9eLnhZyXrtW08RVrnDRCZTilsddSm_9shDm_5SrxyZt6nELe1lKInrILwsbwmqtGX-BeqOattcDRA==,USA; California; Glendale,2021-05-22,,02/11/2022
614,Google,"Software Engineer III, Qkernel, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQLjHw35s2UsWVkDQZMoo9R7wcUWNWrX6WeJuHpkPbhkVMtWDHxyoCarg_C09buycDdk9olIAeO3xHagaD9ynnneX2N3iA0JdjD7W7Pq7Jobefj8D6tjm0FoeYXWlIS8LhaCPz5UbPZUEKjzX9ckIx7GQ==,USA; California; Goleta,2021-05-22,,02/11/2022
