"ID","Title","Organisation ID","Organisation Name","Organisation Profile","Posted By - Name","Posted By - Profile","Short description","Location","Remote work allowed","Benefits","Workplace type","Description","Seniority level","Under 10 applications","Job functions","Date posted","Date expires","Industry","Source domain","Easy apply","Job type","Industry","Link"
"3294490884","Associate Consultant (Entry Level): Toronto/Calgary/Ottawa","b3JnOjU5NDM=","IBM","","","","-","Ottawa, ON","","","","","","","","2022-10-03 00:00:00","2022-10-05 14:13:47","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3294490884"
"3293859788","Entry Level Sustainability Software Consultant: 2023","b3JnOjU5NDM=","IBM","","","","-","Austin, TX","","","","","","","","2022-10-03 00:00:00","2022-10-05 14:13:47","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3293859788"
"3283831286","Trainer","b3JnOjEyMDQ5MTE=","Quantum Marine Stabilizers","","","","-","Boca Raton, FL","","","On-site","","","","","2022-09-22 17:34:52","2022-10-05 14:13:47","","www.ziprecruiter.com","NO","","","https://www.linkedin.com/jobs/view/3283831286"
"3263328016","Office Assistant","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-14 20:43:47","2022-10-05 14:13:47","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3263328016"
"3237827048","Scientific Sales","b3JnOjgxMDE1Mjgy","Single Quantum","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-08-26 10:24:35","2022-10-05 14:13:47","","singlequantum.recruitee.com","NO","","","https://www.linkedin.com/jobs/view/3237827048"
"3301211187","Research Assistant","b3JnOjUyMTM1NQ==","McGill University","","","","-","Montreal, QC","","","On-site","","","","","2022-10-04 04:55:10","2022-10-05 14:13:47","","mcgill.wd3.myworkdayjobs.com","NO","","","https://www.linkedin.com/jobs/view/3301211187"
"3292124546","Business Development Analyst in Quantum Sensing","b3JnOjQ0MjUxNDY4","Atomionics","","","","-","Singapore, Singapore","","","On-site","","","","","2022-09-05 17:28:29","2022-10-05 14:13:47","","glints.com","NO","","","https://www.linkedin.com/jobs/view/3292124546"
"3267981673","2023 Associates - Strategy Consultant","b3JnOjU5NDM=","IBM","","","","-","Shenzhen, Guangdong, China","","","On-site","","","","","2022-09-17 04:46:45","2022-10-05 14:13:47","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3267981673"
"3285162191","Quantum Engineering","b3JnOjc1NDU=","University of Bristol","","","","-","Bristol, England, United Kingdom","","","On-site","","","","","2022-08-31 01:24:54","2022-10-05 14:13:47","","www.bristol.ac.uk","NO","","","https://www.linkedin.com/jobs/view/3285162191"
"3271146675","Customer Service / Data Entry Specialist – Up to $50K per year!","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-19 20:58:10","2022-10-05 14:13:47","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3271146675"
"3293663124","Research Associate","b3JnOjEwNTIw","Imperial College London","","","","-","London Area, United Kingdom","","","On-site","","","","","2022-09-21 15:27:26","2022-10-05 14:13:47","","www.imperial.ac.uk","NO","","","https://www.linkedin.com/jobs/view/3293663124"
"3290786918","Open Rank - Research Faculty","b3JnOjYwOTA2NQ==","Virginia Tech","","","","-","Blacksburg, VA","","","On-site","","","","","2022-09-04 15:59:46","2022-10-05 14:13:47","","careers.pageuppeople.com","NO","","","https://www.linkedin.com/jobs/view/3290786918"
"3275830734","Trainee - Customer Success Manager/Architect (w/m/x)","b3JnOjU5NDM=","IBM","","","","-","Cologne, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-22 22:45:53","2022-10-05 14:13:51","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3275830734"
"3288251496","Account Management - Education K12 - Public Sector","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Lower Saxony, Germany","","","Remote","","","","","2022-09-27 14:15:51","2022-10-05 14:13:51","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3288251496"
"3288244970","Account Management - Education K12 - Public Sector","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Saarland, Germany","","","Remote","","","","","2022-09-27 14:15:00","2022-10-05 14:13:51","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3288244970"
"3284195443","Learning & Development Manager (m/w/d)","b3JnOjMwNDYxNQ==","Amazon","","","","-","Großenkneten, Lower Saxony, Germany","","","","","","","","2022-10-01 02:48:19","2022-10-05 14:13:51","","www.amazon.jobs","NO","","","https://www.linkedin.com/jobs/view/3284195443"
"3288249591","Account Management - Education K12 - Public Sector","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Saxony-Anhalt, Germany","","","Remote","","","","","2022-09-27 14:15:12","2022-10-05 14:13:51","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3288249591"
"3275833498","Trainee - Customer Success Manager/Architect (w/m/x)","b3JnOjU5NDM=","IBM","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-22 22:45:52","2022-10-05 14:13:51","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3275833498"
"3288249586","Account Management - Education K12 - Public Sector","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Thuringia, Germany","","","Remote","","","","","2022-09-27 14:15:43","2022-10-05 14:13:51","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3288249586"
"3286401245","Pályakezdő Adótanácsadó - Pécs","b3JnOjgwNTM3MDgx","EY","","","","-","Pécs, Baranya, Hungary","","","On-site","","","","","2022-10-01 00:32:52","2022-10-05 14:13:51","","ars2.equest.com","NO","","","https://www.linkedin.com/jobs/view/3286401245"
"3288247713","Account Management - Education K12 - Public Sector","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Rhineland-Palatinate, Germany","","","Remote","","","","","2022-09-27 14:16:16","2022-10-05 14:13:51","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3288247713"
"3294687349","Blended learning developer","b3JnOjI5ODY1NA==","Delft University of Technology","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-09-29 15:20:23","2022-10-05 14:13:51","","www.tudelft.nl","NO","","","https://www.linkedin.com/jobs/view/3294687349"
"3283486114","Testingenieur für Mikroskopie Systeme (w/m/d)","b3JnOjI1ODk0MA==","Oxford Instruments","","","","-","Ulm, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-22 13:45:42","2022-10-05 14:13:51","","oxford-instruments-plc.contactrh.com","NO","","","https://www.linkedin.com/jobs/view/3283486114"
"3286414403","Research Fellow (Multi-party Quantum Cryptography) Centre for Quantum Technologies","b3JnOjQ2MTUxMDE=","Centre for Quantum Technologies","","","","-","Singapore, Singapore","","","","","","","","2022-10-01 02:45:07","2022-10-05 14:13:51","","www.jobstreet.com.sg","NO","","","https://www.linkedin.com/jobs/view/3286414403"
"3294490884","Associate Consultant (Entry Level): Toronto/Calgary/Ottawa","b3JnOjU5NDM=","IBM","","","","-","Ottawa, ON","","","","","","","","2022-10-03 00:00:00","2022-10-05 14:13:51","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3294490884"
"3293859788","Entry Level Sustainability Software Consultant: 2023","b3JnOjU5NDM=","IBM","","","","-","Austin, TX","","","","","","","","2022-10-03 00:00:00","2022-10-05 14:13:51","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3293859788"
"3283831286","Trainer","b3JnOjEyMDQ5MTE=","Quantum Marine Stabilizers","","","","-","Boca Raton, FL","","","On-site","","","","","2022-09-22 17:34:52","2022-10-05 14:13:51","","www.ziprecruiter.com","NO","","","https://www.linkedin.com/jobs/view/3283831286"
"3263328016","Office Assistant","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-14 20:43:47","2022-10-05 14:13:51","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3263328016"
"3237827048","Scientific Sales","b3JnOjgxMDE1Mjgy","Single Quantum","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-08-26 10:24:35","2022-10-05 14:13:51","","singlequantum.recruitee.com","NO","","","https://www.linkedin.com/jobs/view/3237827048"
"3301211187","Research Assistant","b3JnOjUyMTM1NQ==","McGill University","","","","-","Montreal, QC","","","On-site","","","","","2022-10-04 04:55:10","2022-10-05 14:13:51","","mcgill.wd3.myworkdayjobs.com","NO","","","https://www.linkedin.com/jobs/view/3301211187"
"3292124546","Business Development Analyst in Quantum Sensing","b3JnOjQ0MjUxNDY4","Atomionics","","","","-","Singapore, Singapore","","","On-site","","","","","2022-09-05 17:28:29","2022-10-05 14:13:51","","glints.com","NO","","","https://www.linkedin.com/jobs/view/3292124546"
"3267981673","2023 Associates - Strategy Consultant","b3JnOjU5NDM=","IBM","","","","-","Shenzhen, Guangdong, China","","","On-site","","","","","2022-09-17 04:46:45","2022-10-05 14:13:51","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3267981673"
"3285162191","Quantum Engineering","b3JnOjc1NDU=","University of Bristol","","","","-","Bristol, England, United Kingdom","","","On-site","","","","","2022-08-31 01:24:54","2022-10-05 14:13:51","","www.bristol.ac.uk","NO","","","https://www.linkedin.com/jobs/view/3285162191"
"3271146675","Customer Service / Data Entry Specialist – Up to $50K per year!","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-19 20:58:10","2022-10-05 14:13:51","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3271146675"
"3293663124","Research Associate","b3JnOjEwNTIw","Imperial College London","","","","-","London Area, United Kingdom","","","On-site","","","","","2022-09-21 15:27:26","2022-10-05 14:13:51","","www.imperial.ac.uk","NO","","","https://www.linkedin.com/jobs/view/3293663124"
"3290786918","Open Rank - Research Faculty","b3JnOjYwOTA2NQ==","Virginia Tech","","","","-","Blacksburg, VA","","","On-site","","","","","2022-09-04 15:59:46","2022-10-05 14:13:51","","careers.pageuppeople.com","NO","","","https://www.linkedin.com/jobs/view/3290786918"
"3193449247","Service Robotics Innovation Strategist / Manager (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Kronberg, Hesse, Germany","","","On-site","","","","","2022-10-03 09:25:47","2022-10-05 14:13:51","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3193449247"
"3275831797","Trainee - Customer Success Manager/Architect (w/m/x)","b3JnOjU5NDM=","IBM","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-22 22:45:57","2022-10-05 14:13:51","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3275831797"
"3253200242","Assistant Manager Athlete Science Lab (m/f/d) Temp until 30.04.2026","b3JnOjE1OTU4Mw==","adidas","","","","-","Herzogenaurach, Bavaria, Germany","","","On-site","","","","","2022-09-27 09:14:29","2022-10-05 14:13:51","","jobs.adidas-group.com","NO","","","https://www.linkedin.com/jobs/view/3253200242"
"3275832562","Trainee - Customer Success Manager/Architect (w/m/x)","b3JnOjU5NDM=","IBM","","","","-","Munich, Bavaria, Germany","","","On-site","","","","","2022-09-22 22:46:00","2022-10-05 14:13:51","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3275832562"
"3180717731","Learning Program Manager Risk Advisory & Onboarding (m/w/d) in Hamburg","b3JnOjE2MjQ3","Deloitte","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-28 10:49:28","2022-10-05 14:13:51","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3180717731"
"3289459102","Testingenieur für Mikroskopie Systeme (w/m/d)","b3JnOjI1ODk0MA==","Oxford Instruments","","","","-","Ulm, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-26 11:29:47","2022-10-05 14:13:51","","","NO","","","https://www.linkedin.com/jobs/view/3289459102"
"3283099678","Pályakezdő Adótanácsadó - Pécs","b3JnOjgwNTM3MDgx","EY","","","","-","Pécs, Baranya, Hungary","","","On-site","","","","","2022-09-22 11:31:04","2022-10-05 14:13:51","","ars2.equest.com","NO","","","https://www.linkedin.com/jobs/view/3283099678"
"3193444759","Service Robotics Innovation Strategist / Manager (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-10-03 09:25:37","2022-10-05 14:13:51","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3193444759"
"3298003160","Customer Content Specialist (m/f/d)","b3JnOjcxMw==","Boeing","","","","-","Neu-Isenburg, Hesse, Germany","","","","","","","","2022-10-01 17:29:05","2022-10-05 14:13:51","","jobs.boeing.com","NO","","","https://www.linkedin.com/jobs/view/3298003160"
"3127522873","Senior Economist/Research Manager (m/w/d)","b3JnOjE2MjQ3","Deloitte","","","","-","Munich, Bavaria, Germany","","","On-site","","","","","2022-10-05 10:24:00","2022-10-05 14:13:51","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3127522873"
"3210583574","CS Team Manager - Virtual , Delivery Station Liaison","b3JnOjMwNDYxNQ==","Amazon","","","","-","Berlin, Berlin, Germany","","","","","","","","2022-09-24 12:10:28","2022-10-05 14:13:51","","www.amazon.jobs","NO","","","https://www.linkedin.com/jobs/view/3210583574"
"3278360439","Training Coordinator","b3JnOjcxMw==","Boeing","","","","-","Rzeszów, Podkarpackie, Poland","","","","","","","","2022-09-20 05:30:05","2022-10-05 14:13:51","","jobs.boeing.com","NO","","","https://www.linkedin.com/jobs/view/3278360439"
"3286971140","Research Fellow (David Wilkowski 's Group), Centre for Quantum Technologies","b3JnOjQ2MTUxMDE=","Centre for Quantum Technologies","","","","-","Singapore, Singapore","","","On-site","","","","","2022-09-18 02:51:46","2022-10-05 14:13:51","","www.jobstreet.com.sg","NO","","","https://www.linkedin.com/jobs/view/3286971140"
"3274322072","General Application","b3JnOjQzMTI4Nzgy","Quantum Signal, LLC","","","","-","Saline, MI","","","On-site","","","","","2022-08-24 15:55:29","2022-10-05 14:13:51","","www.healthcarejobsite.com","NO","","","https://www.linkedin.com/jobs/view/3274322072"
"3237817398","International Intern Innovation and Research (Spring 2023)","b3JnOjExOTEzNg==","BMW Group","","","","-","Spartanburg County, SC","","","","","","","","2022-08-26 09:59:02","2022-10-05 14:13:51","","bmwgroup.taleo.net","NO","","","https://www.linkedin.com/jobs/view/3237817398"
"3280061838","Research Associate for the Project “Optimising and probing 2D superfluidity in ultracold gases” § 28 Subsection 3 HmbHG","b3JnOjk2MDA5Ng==","University of Hamburg","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-20 22:41:32","2022-10-05 14:13:51","","www.uni-hamburg.de","NO","","","https://www.linkedin.com/jobs/view/3280061838"
"3289023196","Student Researcher, BS, 2023","b3JnOjYwMDE3NTY1","Google","","","","-","Toronto, ON","","","","","","","","2022-09-27 20:23:42","2022-10-05 14:13:51","","careers.google.com","NO","","","https://www.linkedin.com/jobs/view/3289023196"
"3293657047","Executive Assistant – Up to $70K Annually!","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-19 20:58:08","2022-10-05 14:13:51","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3293657047"
"3280690319","Entry Level - Associate Consultant (Commercial)","b3JnOjU5NDM=","IBM","","","","-","New York, NY","","","","","","","","2022-09-25 00:00:00","2022-10-05 14:13:51","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3280690319"
"3267982641","2023 Associates - Business Transformation Consultant","b3JnOjU5NDM=","IBM","","","","-","Shanghai, Shanghai, China","","","On-site","","","","","2022-09-17 04:46:48","2022-10-05 14:13:51","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3267982641"
"3266631171","Trainer","b3JnOjEyMDQ5MTE=","Quantum Marine Stabilizers","","","","-","Fort Lauderdale, FL","","","On-site","","","","","2022-09-12 16:43:01","2022-10-05 14:13:51","","www.ziprecruiter.com","NO","","","https://www.linkedin.com/jobs/view/3266631171"
"3283830330","Technical Instructor","b3JnOjEyMDQ5MTE=","Quantum Marine Stabilizers","","","","-","West Palm Beach, FL","","","On-site","","","","","2022-09-22 17:34:53","2022-10-05 14:13:51","","www.ziprecruiter.com","NO","","","https://www.linkedin.com/jobs/view/3283830330"
"3286967820","Research Fellow, Disorder and Interactions in Topological Lattices #Immediate","b3JnOjQ2MTUxMDE=","Centre for Quantum Technologies","","","","-","Singapore, Singapore","","","On-site","","","","","2022-09-19 14:50:53","2022-10-05 14:13:51","","www.jobstreet.com.sg","NO","","","https://www.linkedin.com/jobs/view/3286967820"
"3278903754","Initiative Application (m/w/d)","b3JnOjgxMDE1Mzkz","Quantagonia","","","","-","Frankfurt, Hesse, Germany","","","","","","","","2022-09-22 02:05:58","2022-10-05 14:13:51","","t.gohiring.com","NO","","","https://www.linkedin.com/jobs/view/3278903754"
"3155101236","Open application","b3JnOjEzMDMzOTY=","IQM Quantum Computers","","","","-","Espoo, Uusimaa, Finland","","","On-site","","","","","2022-06-09 09:45:26","2022-10-05 14:13:51","","iqm.teamtailor.com","NO","","","https://www.linkedin.com/jobs/view/3155101236"
"3193449247","Service Robotics Innovation Strategist / Manager (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Kronberg, Hesse, Germany","","","On-site","","","","","2022-10-03 09:25:47","2022-10-05 14:13:55","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3193449247"
"3275831797","Trainee - Customer Success Manager/Architect (w/m/x)","b3JnOjU5NDM=","IBM","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-22 22:45:57","2022-10-05 14:13:55","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3275831797"
"3253200242","Assistant Manager Athlete Science Lab (m/f/d) Temp until 30.04.2026","b3JnOjE1OTU4Mw==","adidas","","","","-","Herzogenaurach, Bavaria, Germany","","","On-site","","","","","2022-09-27 09:14:29","2022-10-05 14:13:55","","jobs.adidas-group.com","NO","","","https://www.linkedin.com/jobs/view/3253200242"
"3275832562","Trainee - Customer Success Manager/Architect (w/m/x)","b3JnOjU5NDM=","IBM","","","","-","Munich, Bavaria, Germany","","","On-site","","","","","2022-09-22 22:46:00","2022-10-05 14:13:55","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3275832562"
"3180717731","Learning Program Manager Risk Advisory & Onboarding (m/w/d) in Hamburg","b3JnOjE2MjQ3","Deloitte","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-28 10:49:28","2022-10-05 14:13:55","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3180717731"
"3289459102","Testingenieur für Mikroskopie Systeme (w/m/d)","b3JnOjI1ODk0MA==","Oxford Instruments","","","","-","Ulm, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-26 11:29:47","2022-10-05 14:13:55","","","NO","","","https://www.linkedin.com/jobs/view/3289459102"
