,code,related
873,51-8013.03,51-8092.00
874,51-8013.03,49-9099.01
875,51-8013.03,51-8013.04
876,51-8013.03,51-8093.00
877,51-8013.03,51-8013.00
878,51-8013.03,51-8021.00
879,51-8013.03,51-8031.00
880,11-3051.04,51-8099.01
881,11-3051.04,11-3051.03
882,11-3051.04,11-9041.01
883,11-3051.04,51-8013.03
884,11-3051.04,17-2199.03
885,11-3051.04,11-3051.02
886,11-3051.04,49-9099.01
887,11-3051.04,51-8013.04
888,11-3051.04,11-3051.06
889,11-3051.04,11-3051.00
890,15-2041.01,19-1029.01
891,15-2041.01,15-2099.01
892,15-2041.01,15-2051.02
893,15-2041.01,11-9121.01
894,15-2041.01,15-2051.00
895,15-2041.01,19-1041.00
896,15-2041.01,19-1029.03
897,15-2041.01,19-4061.00
898,15-2041.01,43-9111.00
899,15-2041.01,15-2041.00
900,15-1299.07,15-1251.00
901,15-1299.07,15-1211.00
902,15-1299.07,15-1299.08
903,15-1299.07,15-1242.00
904,15-1299.07,15-1243.00
905,15-1299.07,15-1212.00
906,15-1299.07,15-1299.05
907,15-1299.07,15-1299.04
908,15-1299.07,15-1252.00
909,15-1299.07,15-1253.00
910,47-2011.00,51-2011.00
911,47-2011.00,51-2031.00
912,47-2011.00,47-3015.00
913,47-2011.00,49-9044.00
914,47-2011.00,47-2152.00
915,47-2011.00,47-2211.00
916,47-2011.00,47-2221.00
917,47-2011.00,51-2041.00
918,47-2011.00,51-4121.00
919,47-2011.00,51-4122.00
920,43-3031.00,43-3021.00
921,43-3031.00,43-4011.00
922,43-3031.00,43-4041.00
923,43-3031.00,43-4071.00
924,43-3031.00,43-9041.00
925,43-3031.00,43-4131.00
926,43-3031.00,43-4141.00
927,43-3031.00,43-9061.00
928,43-3031.00,43-3051.00
929,43-3031.00,43-3071.00
930,47-2021.00,47-2031.00
931,47-2021.00,47-2051.00
932,47-2021.00,47-2061.00
933,47-2021.00,47-2042.00
934,47-2021.00,47-3011.00
935,47-2021.00,47-2131.00
936,47-2021.00,49-9045.00
937,47-2021.00,47-2022.00
938,47-2021.00,47-2053.00
939,47-2021.00,47-2044.00
940,53-6011.00,53-5021.00
941,53-6011.00,53-7021.00
942,53-6011.00,53-7031.00
943,53-6011.00,53-7041.00
944,53-6011.00,53-7051.00
945,53-6011.00,53-4011.00
946,53-6011.00,53-4013.00
947,53-6011.00,53-4022.00
948,53-6011.00,53-5011.00
949,53-6011.00,53-5031.00
950,27-3011.00,27-3041.00
951,27-3011.00,27-4032.00
952,27-3011.00,27-2012.03
953,27-3011.00,27-2012.05
954,27-3011.00,27-3023.00
955,27-3011.00,27-3043.05
956,27-3011.00,27-2012.00
957,27-3011.00,27-3031.00
958,27-3011.00,27-2012.04
959,27-3011.00,27-3043.00
960,27-4012.00,27-4011.00
961,27-4012.00,49-2097.00
962,27-4012.00,17-3028.00
963,27-4012.00,17-3023.00
964,27-4012.00,49-2094.00
965,27-4012.00,27-4015.00
966,27-4012.00,51-8012.00
967,27-4012.00,17-3024.01
968,27-4012.00,27-4014.00
969,27-4012.00,15-1241.01
970,43-4011.00,43-3011.00
971,43-4011.00,43-3021.00
972,43-4011.00,43-3031.00
973,43-4011.00,43-4041.00
974,43-4011.00,43-4051.00
975,43-4011.00,43-4131.00
976,43-4011.00,43-4141.00
977,43-4011.00,41-3091.00
978,43-4011.00,41-3031.00
979,43-4011.00,43-3071.00
980,11-9199.11,19-1031.00
981,11-9199.11,13-1041.01
982,11-9199.11,17-3025.00
983,11-9199.11,17-2081.00
984,11-9199.11,19-2041.02
985,11-9199.11,19-4042.00
986,11-9199.11,19-2041.00
987,11-9199.11,19-2041.03
988,11-9199.11,11-9121.02
989,11-9199.11,17-2051.02
990,13-2031.00,13-2011.00
991,13-2031.00,11-3111.00
992,13-2031.00,13-1141.00
993,13-2031.00,13-2041.00
994,13-2031.00,13-2061.00
995,13-2031.00,11-3031.00
996,13-2031.00,11-2033.00
997,13-2031.00,13-2052.00
998,13-2031.00,13-2081.00
999,13-2031.00,11-3031.01
1000,49-3031.00,49-3011.00
1001,49-3031.00,49-3023.00
1002,49-3031.00,49-2092.00
1003,49-3031.00,51-2031.00
1004,49-3031.00,49-3041.00
1005,49-3031.00,49-3042.00
1006,49-3031.00,49-3051.00
1007,49-3031.00,49-3052.00
1008,49-3031.00,49-3053.00
1009,49-3031.00,49-3043.00
1010,53-3051.00,53-3011.00
1011,53-3051.00,53-3052.00
1012,53-3051.00,33-9091.00
1013,53-3051.00,43-5032.00
1014,53-3051.00,53-3033.00
1015,53-3051.00,53-4031.00
1016,53-3051.00,33-9094.00
1017,53-3051.00,53-3053.00
1018,53-3051.00,53-4041.00
1019,53-3051.00,53-3054.00
1020,53-3052.00,53-3051.00
1021,53-3052.00,53-3032.00
1022,53-3052.00,53-3033.00
1023,53-3052.00,53-4011.00
1024,53-3052.00,53-6061.00
1025,53-3052.00,53-4031.00
1026,53-3052.00,33-9094.00
1027,53-3052.00,53-3053.00
1028,53-3052.00,53-4041.00
1029,53-3052.00,53-3054.00
1030,13-1199.04,15-2051.01
1031,13-1199.04,11-9199.02
1032,13-1199.04,11-9161.00
1033,13-1199.04,13-2054.00
1034,13-1199.04,15-1212.00
1035,13-1199.04,15-1299.05
1036,13-1199.04,15-1299.09
1037,13-1199.04,13-1082.00
1038,13-1199.04,13-1199.07
1039,13-1199.04,11-3013.01
1040,15-2051.01,15-2051.02
1041,15-2051.01,15-1211.00
1042,15-2051.01,15-2051.00
1043,15-2051.01,15-1299.03
1044,15-2051.01,13-2054.00
1045,15-2051.01,13-1161.00
1046,15-2051.01,11-2021.00
1047,15-2051.01,15-2031.00
1048,15-2051.01,13-1161.01
1049,15-2051.01,43-9111.00
1050,25-1011.00,25-1194.00
1051,25-1011.00,25-2032.00
1052,25-1011.00,25-1021.00
1053,25-1011.00,25-1063.00
1054,25-1011.00,25-1081.00
1055,25-1011.00,25-1192.00
1056,25-1011.00,25-9031.00
1057,25-1011.00,25-1112.00
1058,25-1011.00,25-1082.00
1059,25-1011.00,13-1111.00
1060,51-3021.00,51-3011.00
1061,51-3021.00,35-1011.00
1062,51-3021.00,35-2012.00
1063,51-3021.00,35-2014.00
1064,51-3021.00,35-2015.00
1065,51-3021.00,51-3092.00
1066,51-3021.00,51-3093.00
1067,51-3021.00,35-2021.00
1068,51-3021.00,51-3022.00
1069,51-3021.00,51-3023.00
1070,13-1021.00,11-9013.00
1071,13-1021.00,13-1081.00
1072,13-1021.00,13-1081.02
1073,13-1021.00,13-1023.00
1074,13-1021.00,11-3061.00
1075,13-1021.00,41-4012.00
1076,13-1021.00,41-4011.00
1077,13-1021.00,41-3031.00
1078,13-1021.00,11-3071.04
1079,13-1021.00,13-1022.00
1080,51-7011.00,47-2031.00
1081,51-7011.00,51-7021.00
1082,51-7011.00,51-4192.00
1083,51-7011.00,51-4061.00
1084,51-7011.00,51-7031.00
1085,51-7011.00,51-7032.00
1086,51-7011.00,51-9195.03
1087,51-7011.00,51-2041.00
1088,51-7011.00,51-6093.00
1089,51-7011.00,51-7042.00
1090,17-3028.00,17-3021.00
1091,17-3028.00,17-3027.01
1092,17-3028.00,17-3023.00
1093,17-3028.00,49-2093.00
1094,17-3028.00,49-2094.00
1095,17-3028.00,17-3024.00
1096,17-3028.00,51-2023.00
1097,17-3028.00,17-3027.00
1098,17-3028.00,49-9062.00
1099,17-3028.00,17-3024.01
1100,49-9061.00,49-2097.00
1101,49-9061.00,49-2091.00
1102,49-9061.00,17-3028.00
1103,49-9061.00,49-2011.00
1104,49-9061.00,49-2094.00
1105,49-9061.00,49-2096.00
1106,49-9061.00,27-4015.00
1107,49-9061.00,39-3021.00
1108,49-9061.00,51-9151.00
1109,49-9061.00,51-5111.00
1110,27-4031.00,27-4011.00
1111,27-4031.00,49-2091.00
1112,27-4031.00,27-4012.00
1113,27-4031.00,49-9061.00
1114,27-4031.00,17-3024.00
1115,27-4031.00,27-4032.00
1116,27-4031.00,27-4015.00
1117,27-4031.00,27-2012.05
1118,27-4031.00,39-3021.00
1119,27-4031.00,27-4014.00
1120,53-5021.00,53-1041.00
1121,53-5021.00,53-2011.00
1122,53-5021.00,53-6011.00
1123,53-5021.00,53-2012.00
1124,53-5021.00,53-7031.00
1125,53-5021.00,53-4011.00
1126,53-5021.00,53-5022.00
1127,53-5021.00,53-5011.00
1128,53-5021.00,53-5031.00
1129,53-5021.00,53-6051.00
1130,29-1212.00,29-1229.01
1131,29-1212.00,29-1211.00
1132,29-1212.00,29-1214.00
1133,29-1212.00,29-1215.00
1134,29-1212.00,29-1216.00
1135,29-1212.00,29-1217.00
1136,29-1212.00,29-1241.00
1137,29-1212.00,29-1243.00
1138,29-1212.00,29-1224.00
1139,29-1212.00,29-1229.03
1140,29-2031.00,29-2032.00
1141,29-2031.00,29-2035.00
1142,29-2031.00,29-2012.00
1143,29-2031.00,29-2099.01
1144,29-2031.00,29-2033.00
1145,29-2031.00,29-2099.05
1146,29-2031.00,29-1124.00
1147,29-2031.00,29-2034.00
1148,29-2031.00,29-1126.00
1149,29-2031.00,29-2055.00
1150,25-2023.00,25-3011.00
1151,25-2023.00,25-1194.00
1152,25-2023.00,25-2032.00
1153,25-2023.00,25-2021.00
1154,25-2023.00,25-9031.00
1155,25-2023.00,25-2022.00
1156,25-2023.00,25-2031.00
1157,25-2023.00,25-2056.00
1158,25-2023.00,25-2058.00
1159,25-2023.00,25-9042.00
1160,25-1194.00,25-2023.00
1161,25-1194.00,25-2032.00
1162,25-1194.00,25-1021.00
1163,25-1194.00,25-1032.00
1164,25-1194.00,25-9031.00
1165,25-1194.00,25-2056.00
1166,25-1194.00,25-2055.00
1167,25-1194.00,25-9042.00
1168,25-1194.00,25-9043.00
1169,25-1194.00,11-3131.00
1170,25-2032.00,25-1011.00
1171,25-2032.00,25-2023.00
1172,25-2032.00,25-1194.00
1173,25-2032.00,25-1021.00
1174,25-2032.00,25-9031.00
1175,25-2032.00,25-2022.00
1176,25-2032.00,25-2031.00
1177,25-2032.00,25-2056.00
1178,25-2032.00,25-2058.00
1179,25-2032.00,25-9043.00
1180,43-5011.00,53-1041.00
1181,43-5011.00,13-1041.08
1182,43-5011.00,43-5032.00
1183,43-5011.00,43-5011.01
1184,43-5011.00,53-3033.00
1185,43-5011.00,43-4151.00
1186,43-5011.00,43-5051.00
1187,43-5011.00,43-5052.00
1188,43-5011.00,43-5053.00
1189,43-5011.00,43-5071.00
1190,47-2031.00,47-2021.00
1191,47-2031.00,51-7011.00
1192,47-2031.00,47-2081.00
1193,47-2031.00,47-2042.00
1194,47-2031.00,47-3011.00
1195,47-2031.00,47-3012.00
1196,47-2031.00,51-4192.00
1197,47-2031.00,47-2211.00
1198,47-2031.00,47-2221.00
1199,47-2031.00,51-2041.00
1200,47-2041.00,47-2031.00
1201,47-2041.00,47-2081.00
1202,47-2041.00,47-2042.00
1203,47-2041.00,47-2043.00
1204,47-2041.00,51-7021.00
1205,47-2041.00,47-2131.00
1206,47-2041.00,47-2132.00
1207,47-2041.00,47-2142.00
1208,47-2041.00,47-2053.00
1209,47-2041.00,47-2044.00
1210,17-1021.00,17-3011.00
1211,17-1021.00,15-2051.00
1212,17-1021.00,17-1022.01
1213,17-1021.00,19-3092.00
1214,17-1021.00,15-1299.02
1215,17-1021.00,19-4043.00
1216,17-1021.00,19-2099.01
1217,17-1021.00,19-4099.03
1218,17-1021.00,17-3031.00
1219,17-1021.00,17-1022.00
1220,41-2011.00,41-2021.00
1221,41-2011.00,43-4051.00
1222,41-2011.00,41-1011.00
1223,41-2011.00,43-3041.00
1224,41-2011.00,41-2012.00
1225,41-2011.00,43-4151.00
1226,41-2011.00,31-9095.00
1227,41-2011.00,43-5051.00
1228,41-2011.00,41-2031.00
1229,41-2011.00,43-3071.00
1230,47-2051.00,47-2021.00
1231,47-2051.00,47-2061.00
1232,47-2051.00,47-2042.00
1233,47-2051.00,47-3011.00
1234,47-2051.00,47-2071.00
1235,47-2051.00,47-2161.00
1236,47-2051.00,47-4091.00
1237,47-2051.00,47-2022.00
1238,47-2051.00,47-2053.00
1239,47-2051.00,47-2044.00
1240,35-1011.00,51-3011.00
1241,35-1011.00,35-2012.00
1242,35-1011.00,35-2013.00
1243,35-1011.00,35-2014.00
1244,35-1011.00,35-2015.00
1245,35-1011.00,29-2051.00
1246,35-1011.00,35-1012.00
1247,35-1011.00,51-3092.00
1248,35-1011.00,11-9051.00
1249,35-1011.00,35-3031.00
1250,17-2041.00,11-9041.01
1251,17-2041.00,19-2031.00
1252,17-2041.00,17-2112.00
1253,17-2041.00,17-2112.03
1254,17-2041.00,17-2131.00
1255,17-2041.00,19-2032.00
1256,17-2041.00,17-2141.00
1257,17-2041.00,17-2199.05
1258,17-2041.00,17-2161.00
1259,17-2041.00,17-2171.00
1260,51-9011.00,51-8013.03
1261,51-9011.00,51-8091.00
1262,51-9011.00,51-9192.00
1263,51-9011.00,51-9051.00
1264,51-9011.00,51-4191.00
1265,51-9011.00,51-4051.00
1266,51-9011.00,51-9023.00
1267,51-9011.00,51-4193.00
1268,51-9011.00,51-9012.00
1269,51-9011.00,51-8031.00
1270,51-8091.00,51-8013.03
1271,51-8091.00,51-9011.00
1272,51-8091.00,51-9192.00
1273,51-8091.00,53-7071.00
1274,51-8091.00,51-8092.00
1275,51-8091.00,51-8093.00
1276,51-8091.00,51-8013.00
1277,51-8091.00,51-9012.00
1278,51-8091.00,51-8021.00
1279,51-8091.00,51-8031.00
1280,19-4031.00,19-4012.00
1281,19-4031.00,17-3027.01
1282,19-4031.00,17-3028.00
1283,19-4031.00,19-4013.00
1284,19-4031.00,29-2011.04
1285,19-4031.00,17-3026.00
1286,19-4031.00,17-3027.00
1287,19-4031.00,29-2012.00
1288,19-4031.00,17-3026.01
1289,19-4031.00,19-4099.01
1290,25-1052.00,25-1041.00
1291,25-1052.00,25-1051.00
1292,25-1052.00,19-1021.00
1293,25-1052.00,25-1042.00
1294,25-1052.00,19-2031.00
1295,25-1052.00,25-1032.00
1296,25-1052.00,25-1053.00
1297,25-1052.00,25-1022.00
1298,25-1052.00,25-1054.00
1299,25-1052.00,25-9044.00
1300,19-2031.00,19-1021.00
1301,19-2031.00,17-2031.00
1302,19-2031.00,17-2041.00
1303,19-2031.00,19-1012.00
1304,19-2031.00,17-2112.00
1305,19-2031.00,17-2131.00
1306,19-2031.00,19-2032.00
1307,19-2031.00,29-2011.00
1308,19-2031.00,19-1022.00
1309,19-2031.00,11-9121.00
1310,11-1011.00,11-1011.03
1311,11-1011.00,11-9199.02
1312,11-1011.00,11-9033.00
1313,11-1011.00,11-3031.00
1314,11-1011.00,11-1021.00
1315,11-1011.00,11-3121.00
1316,11-1011.00,11-1031.00
1317,11-1011.00,11-2032.00
1318,11-1011.00,11-9151.00
1319,11-1011.00,11-3031.01
1320,11-1011.03,11-9199.11
1321,11-1011.03,11-1011.00
1322,11-1011.03,19-2041.01
1323,11-1011.03,19-1031.00
1324,11-1011.03,19-2041.02
1325,11-1011.03,19-2041.00
1326,11-1011.03,19-2041.03
1327,11-1011.03,13-1199.05
1328,11-1011.03,19-3051.00
1329,11-1011.03,11-9199.10
1330,21-1021.00,21-1094.00
1331,21-1021.00,21-1012.00
1332,21-1021.00,21-1091.00
1333,21-1021.00,21-1022.00
1334,21-1021.00,21-1013.00
1335,21-1021.00,21-1023.00
1336,21-1021.00,21-1092.00
1337,21-1021.00,21-1015.00
1338,21-1021.00,11-9151.00
1339,21-1021.00,21-1093.00
1340,39-9011.00,21-1091.00
1341,39-9011.00,31-1121.00
1342,39-9011.00,25-2012.00
1343,39-9011.00,39-9011.01
1344,39-9011.00,31-1131.00
1345,39-9011.00,31-1122.00
1346,39-9011.00,25-2011.00
1347,39-9011.00,25-2051.00
1348,39-9011.00,25-2058.00
1349,39-9011.00,25-9042.00
1350,29-1011.00,29-1291.00
1351,29-1011.00,29-1212.00
1352,29-1011.00,29-1213.00
1353,29-1011.00,29-1214.00
1354,29-1011.00,29-1216.00
1355,29-1011.00,29-1299.01
1356,29-1011.00,29-1217.00
1357,29-1011.00,29-1242.00
1358,29-1011.00,29-1243.00
1359,29-1011.00,29-1229.04
1360,27-2032.00,27-2011.00
1361,27-2032.00,27-1011.00
1362,27-2032.00,25-1121.00
1363,27-2032.00,27-2031.00
1364,27-2032.00,27-2041.00
1365,27-2032.00,29-1129.02
1366,27-2032.00,27-2042.00
1367,27-2032.00,27-2012.00
1368,27-2032.00,25-3021.00
1369,27-2032.00,27-2012.04
1370,17-3022.00,17-3011.00
1371,17-3022.00,47-4011.00
1372,17-3022.00,11-9021.00
1373,17-3022.00,17-3023.00
1374,17-3022.00,17-3012.00
1375,17-3022.00,17-3025.00
1376,17-3022.00,47-1011.00
1377,17-3022.00,17-3026.00
1378,17-3022.00,17-3013.00
1379,17-3022.00,17-3027.00
1380,17-2051.00,17-1011.00
1381,17-2051.00,17-3011.00
1382,17-2051.00,11-9041.00
1383,17-2051.00,17-3022.00
1384,17-2051.00,47-4011.00
1385,17-2051.00,11-9021.00
1386,17-2051.00,17-2081.00
1387,17-2051.00,17-2151.00
1388,17-2051.00,17-2051.01
1389,17-2051.00,17-2051.02
1390,13-1031.00,13-2023.00
1391,13-1031.00,13-1141.00
1392,13-1031.00,13-1041.00
1393,13-1031.00,43-4041.00
1394,13-1031.00,43-4061.00
1395,13-1031.00,13-2099.04
1396,13-1031.00,43-9041.00
1397,13-1031.00,41-3021.00
1398,13-1031.00,13-2053.00
1399,13-1031.00,13-2081.00
1400,53-7061.00,51-9192.00
1401,53-7061.00,35-9021.00
1402,53-7061.00,51-9022.00
1403,53-7061.00,49-9031.00
1404,53-7061.00,37-2011.00
1405,53-7061.00,51-6011.00
1406,53-7061.00,53-7063.00
1407,53-7061.00,49-9043.00
1408,53-7061.00,51-9012.00
1409,53-7061.00,47-4071.00
1410,51-9192.00,51-8091.00
1411,51-9192.00,53-7061.00
1412,51-9192.00,51-9193.00
1413,51-9192.00,51-9021.00
1414,51-9192.00,51-9041.00
1415,51-9192.00,51-9051.00
1416,51-9192.00,51-6011.00
1417,51-9192.00,51-9023.00
1418,51-9192.00,51-9012.00
1419,51-9192.00,51-6061.00
1420,21-2011.00,21-1021.00
1421,21-2011.00,21-1094.00
1422,21-2011.00,21-2021.00
1423,21-2011.00,11-9032.00
1424,21-2011.00,21-1012.00
1425,21-2011.00,21-1022.00
1426,21-2011.00,21-1013.00
1427,21-2011.00,21-1023.00
1428,21-2011.00,25-1126.00
1429,21-2011.00,21-1093.00
1430,19-2041.01,11-9199.11
1431,19-2041.01,11-1011.03
1432,19-2041.01,19-1031.00
1433,19-2041.01,19-3011.01
1434,19-2041.01,17-2081.00
1435,19-2041.01,19-2041.02
1436,19-2041.01,19-2041.00
1437,19-2041.01,19-2043.00
1438,19-2041.01,19-2041.03
1439,19-2041.01,13-1199.05
1440,19-3033.00,29-1141.02
1441,19-3033.00,19-3039.03
1442,19-3033.00,21-1022.00
1443,19-3033.00,21-1013.00
1444,19-3033.00,21-1023.00
1445,19-3033.00,21-1014.00
1446,19-3033.00,19-3039.02
1447,19-3033.00,29-1223.00
1448,19-3033.00,19-3034.00
1449,19-3033.00,21-1011.00
1450,15-2051.02,15-2099.01
1451,15-2051.02,15-2041.01
1452,15-2051.02,15-2051.01
1453,15-2051.02,11-9121.01
1454,15-2051.02,15-2051.00
1455,15-2051.02,15-1211.01
1456,15-2051.02,13-1082.00
1457,15-2051.02,19-4061.00
1458,15-2051.02,43-9111.00
1459,15-2051.02,15-2041.00
1460,19-3039.03,29-1141.02
1461,19-3039.03,19-3033.00
1462,19-3039.03,29-1141.04
1463,19-3039.03,29-1215.00
1464,19-3039.03,29-1217.00
1465,19-3039.03,19-3039.02
1466,19-3039.03,29-1221.00
1467,19-3039.03,29-1229.04
1468,19-3039.03,29-2053.00
1469,19-3039.03,29-1223.00
1470,29-1141.04,29-1141.01
1471,29-1141.04,29-1141.02
1472,29-1141.04,29-1141.03
1473,29-1141.04,15-1211.01
1474,29-1141.04,29-1229.02
1475,29-1141.04,29-2061.00
1476,29-1141.04,29-1161.00
1477,29-1141.04,29-1171.00
1478,29-1141.04,29-1071.00
1479,29-1141.04,29-1141.00
1480,11-9121.01,15-2051.02
1481,11-9121.01,29-1141.04
1482,11-9121.01,15-1211.01
1483,11-9121.01,25-1071.00
1484,11-9121.01,29-2011.00
1485,11-9121.01,11-9111.00
1486,11-9121.01,19-1042.00
1487,11-9121.01,11-9121.00
1488,11-9121.01,19-4061.00
1489,11-9121.01,11-9121.02
1490,27-2022.00,27-2021.00
1491,27-2022.00,29-9091.00
1492,27-2022.00,39-9031.00
1493,27-2022.00,11-9179.01
1494,27-2022.00,25-1193.00
1495,27-2022.00,39-9032.00
1496,27-2022.00,25-3021.00
1497,27-2022.00,11-3131.00
1498,27-2022.00,13-1151.00
1499,27-2022.00,27-2023.00
1500,51-9124.00,51-9191.00
1501,51-9124.00,51-9192.00
1502,51-9124.00,51-2051.00
1503,51-9124.00,51-7021.00
1504,51-9124.00,51-9022.00
1505,51-9124.00,51-9195.00
1506,51-9124.00,47-2141.00
1507,51-9124.00,51-9123.00
1508,51-9124.00,51-4193.00
1509,51-9124.00,51-6061.00
1510,51-2021.00,51-9032.00
1511,51-2021.00,51-2022.00
1512,51-2021.00,51-2031.00
1513,51-2021.00,51-6091.00
1514,51-2021.00,51-9022.00
1515,51-2021.00,51-4033.00
1516,51-2021.00,51-4034.00
1517,51-2021.00,51-4081.00
1518,51-2021.00,51-4194.00
1519,51-2021.00,51-4122.00
1520,49-9091.00,49-2011.00
1521,49-9091.00,51-9041.00
1522,49-9091.00,49-9031.00
1523,49-9091.00,49-9041.00
1524,49-9091.00,53-7063.00
1525,49-9091.00,49-9043.00
1526,49-9091.00,43-9071.00
1527,49-9091.00,51-9111.00
1528,49-9091.00,51-9196.00
1529,49-9091.00,49-9064.00
1530,27-1021.00,27-1012.00
1531,27-1021.00,51-6092.00
1532,27-1021.00,27-1022.00
1533,27-1021.00,17-2112.00
1534,27-1021.00,27-1025.00
1535,27-1021.00,51-4192.00
1536,27-1021.00,17-2131.00
1537,27-1021.00,17-3013.00
1538,27-1021.00,51-4061.00
1539,27-1021.00,51-4062.00
1540,49-9092.00,47-2011.00
1541,49-9092.00,53-7031.00
1542,49-9092.00,47-5023.00
1543,49-9092.00,53-7041.00
1544,49-9092.00,47-2151.00
1545,49-9092.00,47-2152.00
1546,49-9092.00,49-9096.00
1547,49-9092.00,47-5012.00
1548,49-9092.00,53-5011.00
1549,49-9092.00,53-5031.00
1550,53-2012.00,53-2021.00
1551,53-2012.00,49-3011.00
1552,53-2012.00,53-2022.00
1553,53-2012.00,53-2011.00
1554,53-2012.00,53-6051.01
1555,53-2012.00,49-2091.00
1556,53-2012.00,53-5021.00
1557,53-2012.00,53-4011.00
1558,53-2012.00,53-4031.00
1559,53-2012.00,53-5031.00
1560,25-1122.00,25-1062.00
1561,25-1122.00,25-1081.00
1562,25-1122.00,25-1123.00
1563,25-1122.00,25-9031.00
1564,25-1122.00,25-1082.00
1565,25-1122.00,25-1126.00
1566,25-1122.00,25-1065.00
1567,25-1122.00,25-1113.00
1568,25-1122.00,25-1067.00
1569,25-1122.00,25-9044.00
1570,21-1094.00,21-1021.00
1571,21-1094.00,11-9179.01
1572,21-1094.00,21-1091.00
1573,21-1094.00,21-1022.00
1574,21-1094.00,21-1023.00
1575,21-1094.00,21-1014.00
1576,21-1094.00,29-2099.08
1577,21-1094.00,21-1015.00
1578,21-1094.00,11-9151.00
1579,21-1094.00,21-1093.00
1580,11-3111.00,13-2011.00
1581,11-3111.00,13-2031.00
1582,11-3111.00,13-1141.00
1583,11-3111.00,13-1041.03
1584,11-3111.00,13-2061.00
1585,11-3111.00,11-3031.00
1586,11-3111.00,11-3121.00
1587,11-3111.00,13-1071.00
1588,11-3111.00,13-1075.00
1589,11-3111.00,11-3031.01
1590,13-1141.00,11-3012.00
1591,13-1141.00,13-2031.00
1592,13-1141.00,11-3111.00
1593,13-1141.00,43-4061.00
1594,13-1141.00,13-1041.03
1595,13-1141.00,43-1011.00
1596,13-1141.00,43-4161.00
1597,13-1141.00,11-3121.00
1598,13-1141.00,13-1071.00
1599,13-1141.00,13-1075.00
1600,11-9199.02,11-3012.00
1601,11-9199.02,13-1041.00
1602,11-9199.02,13-1041.01
1603,11-9199.02,13-1041.04
1604,11-9199.02,15-1299.05
1605,11-9199.02,13-1111.00
1606,11-9199.02,11-9199.01
1607,11-9199.02,13-1041.07
1608,11-9199.02,13-1199.07
1609,11-9199.02,11-3013.01
1610,13-1041.00,13-1031.00
1611,13-1041.00,11-9199.02
1612,13-1041.00,13-1041.08
1613,13-1041.00,43-4061.00
1614,13-1041.00,13-1041.01
1615,13-1041.00,13-1041.03
1616,13-1041.00,13-1041.04
1617,13-1041.00,43-6012.00
1618,13-1041.00,23-2011.00
1619,13-1041.00,13-1041.07
1620,15-1221.00,19-1029.01
1621,15-1221.00,15-2099.01
1622,15-1221.00,15-1251.00
1623,15-1221.00,15-1211.00
1624,15-1221.00,15-1299.08
1625,15-1221.00,15-2051.00
1626,15-1221.00,15-1243.00
1627,15-1221.00,15-2021.00
1628,15-1221.00,15-2031.00
1629,15-1221.00,15-1252.00
1630,11-3021.00,15-1241.00
1631,11-3021.00,15-1211.00
1632,11-3021.00,15-1299.08
1633,11-3021.00,15-1242.00
1634,11-3021.00,15-1243.00
1635,11-3021.00,15-1299.05
1636,11-3021.00,15-1299.09
1637,11-3021.00,15-1244.00
1638,11-3021.00,13-1082.00
1639,11-3021.00,15-1252.00
1640,17-2061.00,17-3028.00
1641,17-2061.00,15-1299.08
1642,17-2061.00,17-3023.00
1643,17-2061.00,17-2072.00
1644,17-2061.00,17-3027.00
1645,17-2061.00,17-2199.05
1646,17-2061.00,17-2199.06
1647,17-2061.00,17-2199.08
1648,17-2061.00,17-3024.01
1649,17-2061.00,15-1252.00
1650,15-1241.00,17-2061.00
1651,15-1241.00,15-1231.00
1652,15-1241.00,15-1211.00
1653,15-1241.00,15-1299.08
1654,15-1241.00,15-1243.00
1655,15-1241.00,15-1212.00
1656,15-1241.00,15-1299.05
1657,15-1241.00,15-1244.00
1658,15-1241.00,15-1252.00
1659,15-1241.00,15-1241.01
1660,15-1231.00,15-1241.00
1661,15-1231.00,15-1211.00
1662,15-1231.00,15-1299.08
1663,15-1231.00,15-1232.00
1664,15-1231.00,15-1242.00
1665,15-1231.00,15-1212.00
1666,15-1231.00,15-1299.05
1667,15-1231.00,15-1244.00
1668,15-1231.00,15-1252.00
1669,15-1231.00,15-1241.01
1670,51-9161.00,51-9162.00
1671,51-9161.00,49-9041.00
1672,51-9161.00,51-4034.00
1673,51-9161.00,51-4041.00
1674,51-9161.00,51-4035.00
1675,51-9161.00,51-4081.00
1676,51-9161.00,17-3024.01
1677,51-9161.00,51-4194.00
1678,51-9161.00,51-4122.00
1679,51-9161.00,51-7042.00
1680,51-9162.00,17-3028.00
1681,51-9162.00,51-9161.00
1682,51-9162.00,17-3023.00
1683,51-9162.00,51-2023.00
1684,51-9162.00,51-4041.00
1685,51-9162.00,17-3013.00
1686,51-9162.00,17-3027.00
1687,51-9162.00,51-4061.00
1688,51-9162.00,51-4062.00
1689,51-9162.00,17-3024.01
1690,15-1251.00,15-1299.07
1691,15-1251.00,17-2061.00
1692,15-1251.00,15-1241.00
1693,15-1251.00,15-1211.00
1694,15-1251.00,15-1299.08
1695,15-1251.00,15-1242.00
1696,15-1251.00,15-1243.00
1697,15-1251.00,15-1252.00
1698,15-1251.00,15-1253.00
1699,15-1251.00,15-1255.00
1700,25-1021.00,25-1011.00
1701,25-1021.00,15-1221.00
1702,25-1021.00,11-3021.00
